Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac32850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac33150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8e750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:53Z,2026-08-18T22:44:53Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8c150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a078050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:43Z,2026-08-18T22:43:43Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:56Z,2026-08-18T22:43:56Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54db50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:56Z,2026-08-18T22:44:56Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc3950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/cart,"OSError(65, 'No route to host')",8,2026-08-18T22:42:15Z,2026-08-18T22:42:58Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e96750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:33Z,2026-08-18T22:43:33Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ac050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109564b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac33e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa28250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aadb650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:10Z,2026-08-18T22:45:10Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf1550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:13Z,2026-08-18T22:45:13Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc1550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f4550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:52Z,2026-08-18T22:43:52Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109306350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:31Z,2026-08-18T22:43:31Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa48a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:04Z,2026-08-18T22:45:04Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4f650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:26Z,2026-08-18T22:45:26Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa48650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aca4350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:42Z,2026-08-18T22:45:42Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54e350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e95550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:35Z,2026-08-18T22:43:35Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8c450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:54Z,2026-08-18T22:44:54Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:05Z,2026-08-18T22:44:05Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c0850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:17Z,2026-08-18T22:44:17Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bbc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:53Z,2026-08-18T22:43:53Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ae250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:47Z,2026-08-18T22:44:47Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093af250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:00Z,2026-08-18T22:44:00Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab78d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:31Z,2026-08-18T22:45:31Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aad8f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:08Z,2026-08-18T22:45:08Z
GET,/,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:08Z,2026-08-18T22:42:08Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa52f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:00Z,2026-08-18T22:45:00Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aca4a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:46Z,2026-08-18T22:45:46Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7b050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096ba250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:27Z,2026-08-18T22:44:27Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f4c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
GET,/product/9SIQT8TOJO,"OSError(51, 'Network is unreachable')",2,2026-08-18T22:42:06Z,2026-08-18T22:42:11Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa2a350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaad450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03f050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:21Z,2026-08-18T22:44:21Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4d650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:22Z,2026-08-18T22:45:22Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e6b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:14Z,2026-08-18T22:44:14Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8dc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:39Z,2026-08-18T22:44:39Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa49c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa53250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e94f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03fd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109459450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:50Z,2026-08-18T22:43:50Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03f950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa53450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:04Z,2026-08-18T22:45:04Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa52950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa29750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc3c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf3950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:20Z,2026-08-18T22:45:20Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4e850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:28Z,2026-08-18T22:45:28Z
GET,/product/0PUK6V6EV0,"OSError(65, 'No route to host')",4,2026-08-18T22:42:20Z,2026-08-18T22:43:37Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07a750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:43Z,2026-08-18T22:43:43Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:34Z,2026-08-18T22:43:34Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab78050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:30Z,2026-08-18T22:45:30Z
GET,/product/2ZYFJ3GM2N,"OSError(65, 'No route to host')",4,2026-08-18T22:42:15Z,2026-08-18T22:42:28Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07a950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:42Z,2026-08-18T22:43:42Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ac950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:38Z,2026-08-18T22:43:38Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f7350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:54Z,2026-08-18T22:43:54Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab79250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:32Z,2026-08-18T22:45:32Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109208550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:54Z,2026-08-18T22:43:54Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096ba950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:41Z,2026-08-18T22:44:41Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac33450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e6c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:36Z,2026-08-18T22:44:36Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109564750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:48Z,2026-08-18T22:44:48Z
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",12,2026-08-18T22:42:05Z,2026-08-18T22:43:22Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc1250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/OLJCESPC7Z,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:02Z,2026-08-18T22:42:02Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109458750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:28Z,2026-08-18T22:43:28Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03e350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4a050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54cd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8df50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
GET,/product/66VCHSJNUP,"OSError(65, 'No route to host')",4,2026-08-18T22:42:22Z,2026-08-18T22:42:30Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:45Z,2026-08-18T22:44:45Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac31c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109566350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b8050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:10Z,2026-08-18T22:44:10Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaaf550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:08Z,2026-08-18T22:45:08Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54f850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:00Z,2026-08-18T22:45:00Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac33a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7a650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:38Z,2026-08-18T22:45:38Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc2d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093acb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:38Z,2026-08-18T22:43:38Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f6650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:53Z,2026-08-18T22:43:53Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e95650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54e550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:44Z,2026-08-18T22:43:44Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:43Z,2026-08-18T22:44:43Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d4f450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:47Z,2026-08-18T22:43:47Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac32e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109567a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:38Z,2026-08-18T22:43:38Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-18T22:17:04Z,2026-08-18T22:17:04Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf2350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:17Z,2026-08-18T22:45:17Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaac650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bba50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:51Z,2026-08-18T22:44:51Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc2450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e97450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:34Z,2026-08-18T22:43:34Z
GET,/product/L9ECAV7KIM,"OSError(65, 'No route to host')",3,2026-08-18T22:42:20Z,2026-08-18T22:42:26Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaae550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a078650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:54Z,2026-08-18T22:44:54Z
